id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
1,2024-08-16 18:23:00,PUT,/products.html,301,2063,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Saudi Arabia,Tablet,196.133.197.229
2,2024-08-16 18:24:38,PUT,/home,500,4186,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Romania,Desktop,152.28.155.91
3,2024-08-16 18:27:11,PUT,/about.html,301,1957,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Liechtenstein,Tablet,203.175.243.147
4,2024-08-16 18:27:27,POST,/contact.html,200,4593,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Georgia,Tablet,187.140.175.161
5,2024-08-16 18:32:04,PUT,/login,404,2577,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Turks and Caicos Islands,Desktop,137.34.43.138
6,2024-08-16 18:36:22,GET,/services.html,500,4581,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Solomon Islands,Desktop,148.35.240.240
7,2024-08-16 18:38:40,PUT,/home,404,2901,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Jamaica,Tablet,190.37.213.42
8,2024-08-16 18:41:15,POST,/home,301,4108,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Gambia,Tablet,130.169.136.7
9,2024-08-16 18:43:02,GET,/products.html,301,709,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Ecuador,Desktop,200.89.126.99
10,2024-08-16 18:46:44,DELETE,/login,301,1484,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Papua New Guinea,Desktop,183.149.200.33
11,2024-08-16 18:47:45,GET,/login,302,3090,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Pakistan,Desktop,195.231.215.246
12,2024-08-16 18:48:17,DELETE,/about.html,404,1971,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Benin,Tablet,219.197.209.7
13,2024-08-16 18:53:04,POST,/about.html,302,2224,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Seychelles,Desktop,33.28.122.81
14,2024-08-16 18:55:28,PUT,/products.html,301,4792,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Benin,Tablet,219.173.44.106
15,2024-08-16 18:59:45,PUT,/login,404,2936,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Jamaica,Tablet,207.139.83.224
16,2024-08-16 19:00:51,POST,/products.html,500,1675,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Madagascar,Desktop,189.177.84.236
17,2024-08-16 19:01:46,POST,/contact.html,404,2193,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Moldova,Desktop,211.126.236.119
18,2024-08-16 19:04:14,GET,/contact.html,500,886,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Sao Tome and Principe,Tablet,122.39.84.65
19,2024-08-16 19:05:39,GET,/products.html,301,2298,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Holy See (Vatican City State),Desktop,223.51.31.176
20,2024-08-16 19:09:12,DELETE,/home,200,3865,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Fiji,Desktop,173.39.22.10
21,2024-08-16 19:10:50,POST,/contact.html,404,590,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Gambia,Desktop,28.53.170.251
22,2024-08-16 19:13:07,DELETE,/home,200,2189,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Malawi,Desktop,191.125.127.70
23,2024-08-16 19:17:36,POST,/services.html,301,1469,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Morocco,Desktop,158.21.159.194
24,2024-08-16 19:20:29,PUT,/products.html,404,556,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kyrgyz Republic,Desktop,203.90.153.121
25,2024-08-16 19:24:13,POST,/products.html,500,1526,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Burkina Faso,Desktop,175.31.69.237
26,2024-08-16 19:25:01,DELETE,/login,301,4916,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Brunei Darussalam,Desktop,168.113.81.110
27,2024-08-16 19:28:33,GET,/services.html,302,3652,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Nauru,Desktop,204.171.192.253
28,2024-08-16 19:32:54,POST,/login,200,1411,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kuwait,Desktop,197.15.89.28
29,2024-08-16 19:33:10,DELETE,/home,200,3280,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Saint Pierre and Miquelon,Tablet,196.148.25.11
30,2024-08-16 19:34:28,PUT,/login,302,1925,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Venezuela,Desktop,117.14.146.135
31,2024-08-16 19:38:57,GET,/home,500,1940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Switzerland,Desktop,193.75.0.211
32,2024-08-16 19:42:24,GET,/services.html,200,570,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Nepal,Desktop,105.63.123.204
33,2024-08-16 19:44:48,GET,/about.html,301,2591,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Guinea,Tablet,146.103.41.237
34,2024-08-16 19:47:57,GET,/about.html,200,1554,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Guam,Tablet,212.251.161.84
35,2024-08-16 19:50:33,DELETE,/services.html,301,1093,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Congo,Desktop,220.8.236.18
